City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
219,Sabang,ID,82.38,5.8933,95.3214,Hotel Citra
221,Sitio Novo Do Tocantins,BR,85.93,-5.5183,-47.4611,Imperial Hotel
222,Georgetown,MY,75.88,5.4112,100.3354,Cititel Penang
224,Wenzhou,CN,79.03,27.9994,120.6668,温州喜来登酒店
225,Male,MV,80.55,4.1748,73.5089,Hotel Octave Maldives
227,Sanawad,IN,75.2,22.1833,76.0667,Geeta shree
232,Bhitarwar,IN,77.27,25.8,78.1167,H.G.Batham Home
233,Alofi,NU,80.49,-19.0595,-169.9187,Taloa Heights
238,Forestville,US,81.55,38.8451,-76.875,Quality Inn Near Joint Base Andrews-Washington Area
246,Jiangyou,CN,75.81,31.7667,104.7167,Shangping Shuyuan Inn
250,Babusnica,RS,77.59,43.0597,22.4117,
251,Aklavik,CA,84.92,68.2191,-135.0107,Aklavik Inn
252,Abu Samrah,SY,79.07,35.3029,37.1841,
260,Muskegon,US,75.06,43.3,-86.1334,Timberline Estates
261,Araguacu,BR,83.44,-12.9306,-49.8264,Hotel Tocantins
262,Daru,PG,78.44,-9.0763,143.2092,Daru Lodge
263,Dawson Creek,CA,79.95,55.7666,-120.2362,Peace Villa Motel
264,Kilindoni,TZ,75.63,-7.9139,39.6668,Bustani B&B
267,Victoria,HK,85.32,22.2855,114.1577,Mini Hotel Central
269,Tambopata,PE,76.89,-12.7333,-69.1833,
273,Bathsheba,BB,83.01,13.2167,-59.5167,Atlantis Hotel
275,Weiser,US,83.61,44.251,-116.9693,The Colonial Motel
276,Jalu,LY,85.87,29.0331,21.5482,صاحبة الفخامة
279,Santa Isabel Do Rio Negro,BR,75.63,-0.4139,-65.0192,Hotel GSA
282,Chabahar,IR,82.99,25.2919,60.643,هتل گدروشیا
284,Fort Nelson,CA,89.19,58.8053,-122.7002,The Fort Nelson Hotel
285,Griffith,US,76.12,41.5284,-87.4237,"Motel 6 Hammond, IN - Chicago Area"
289,Biak,ID,76.53,-0.9131,122.8766,Penginapan Kim
290,Lorengau,PG,85.41,-2.0226,147.2712,Lorengau Harbourside Hotel
292,Kandrian,PG,79.79,-6.2167,149.55,Kandrian Station
295,Gat,IL,83.39,31.61,34.7642,OlusHome
297,Tabou,CI,76.6,4.423,-7.3528,hotêl doufoulougou
298,Namatanai,PG,82.49,-3.6667,152.4333,Seagulls Inn Namatani
299,Itarema,BR,79.0,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
301,Militello In Val Di Catania,IT,85.21,37.2748,14.7934,B&B Piazza San Benedetto
306,Melfi,IT,82.22,40.9965,15.6514,HOTEL TERME DI RAPOLLA
307,Kailua,US,89.58,21.4022,-157.7394,Sheffield House Bed & Breakfast
312,Praya,CV,77.54,14.9215,-23.5087,LT Aparthotel
315,Itoman,JP,82.78,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
317,Camocim,BR,78.24,-2.9022,-40.8411,Hotel Ilha do Amor
322,Wilmington,US,82.85,34.2257,-77.9447,"Hotel Ballast Wilmington, Tapestry Collection by Hilton"
323,Lazaro Cardenas,MX,86.09,17.9583,-102.2,quinta antigua
324,Mayo,US,81.64,38.8876,-76.5119,Resorts Resource Group International
325,Polewali,ID,76.59,-3.4324,119.3435,Lilianto Hotel
326,Manuk Mangkaw,PH,84.54,4.8,119.85,
330,Nioro,GM,75.88,13.35,-15.75,
331,Jasper,US,84.02,37.2001,-94.3502,Guest House Motel
334,Samarai,PG,78.06,-10.6167,150.6667,Nuli Sapi
336,Seoul,KR,78.4,37.5683,126.9778,롯데호텔 서울
340,Benemerito De Las Americas,MX,81.05,16.5167,-90.6439,"Tres Lagunas, Selva Lacandona"
342,Jaque,PA,81.05,7.5175,-78.1703,Imbu Bua Lodge
345,Estreito,BR,86.16,-5.7833,-43.25,
347,North Bend,US,80.24,43.4065,-124.2243,Red Lion Hotel Coos Bay
349,San Andres,CO,84.22,12.5847,-81.7006,Hotel Arena Blanca
350,Davila,PH,80.58,18.4726,120.5763,Blue Ridge Beach Resort
352,Bandarbeyla,SO,82.27,9.4942,50.8122,JABIR HOTEL
355,Randazzo,IT,81.61,37.8774,14.9501,Ai Tre Parchi Bed And Bike
361,Pasni,PK,81.21,25.2631,63.471,Kashmiri Hotal
362,Nouadhibou,MR,75.18,20.931,-17.0347,El Medina
364,Tual,ID,81.3,-5.6667,132.75,Grand Vilia Hotel
367,Umm Kaddadah,SD,81.73,13.6017,26.6876,
374,Jiwani,PK,81.66,25.05,61.7417,Al Mumtaz Transport Jiwani
376,Tevaitoa,PF,77.09,-16.7833,-151.5,Hôtel Raiatea Lodge
379,Moussoro,TD,81.63,13.6408,16.4901,Pharmacie alnadja Moussoro
380,Nanchital,MX,86.02,18.0667,-94.4,Motel Villas de Coatza
384,Ugoofaaru,MV,82.35,5.6667,73.0,Ungoofaaru Inn
386,Pangai,TO,75.31,-19.8,-174.35,Ha'apai Beach Resort
397,Tierralta,CO,81.81,8.1736,-76.0592,Hotel La Marqueza
401,Fairbanks,US,79.02,64.8378,-147.7164,Westmark Fairbanks Hotel & Conference Center
403,Hay River,CA,82.38,60.8156,-115.7999,Ptarmigan Inn
414,Nanakuli,US,82.35,21.3906,-158.1547,Camp Pālehua
416,Khash,IR,77.79,28.2211,61.2158,دفتر پیشخوان دولت جمال زهی (خالد)
419,Shieli,KZ,79.79,44.1667,66.75,Gostinitsa Aybek Shieli
422,San Jose,US,89.89,37.3394,-121.895,The Westin San Jose
423,Baoning,CN,78.66,25.3378,110.026,
426,Rajapur,IN,77.0,25.3833,81.15,Sahu Ji Galla Mills
427,Boa Vista,BR,76.98,2.8197,-60.6733,Aipana Plaza Hotel
431,Sinnamary,GF,79.34,5.3833,-52.95,ALETHEIA Appartement Sinnamary
434,Ray,IN,77.77,23.6833,85.05,Bablu Cake Corner
436,Kijang,KR,83.93,35.2442,129.2139,Samyang Beach Villa
437,Kavaratti,IN,81.97,10.5669,72.642,Hotels in Lakshadweep Islands
438,Shubarshi,KZ,79.21,48.5872,57.1869,
440,Independence,US,83.44,39.0911,-94.4155,Higher Ground Hotel
445,Siirt,TR,77.9,37.9326,41.9403,Barden Otel
446,Bera,BD,79.12,24.0833,89.6167,ডাঃ বরকত উল্লাহ
449,Nagato,JP,82.31,34.3833,131.2,いそう庵
450,Golden,US,82.58,39.7555,-105.2211,"The Golden Hotel, Ascend Hotel Collection"
452,Half Moon Bay,US,88.54,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
453,Robertsport,LR,77.85,6.7533,-11.3686,Kwepunha Retreat
454,Cornelius,US,88.09,35.4868,-80.8601,Hampton Inn Charlotte-North/Lake Norman
457,Santa Rosa,PH,82.9,14.3122,121.1114,Erlyn’s Sta Rosa City Home
458,Shinichi,JP,82.94,34.55,133.2667,石川旅館
463,Mawlaik,MM,75.42,23.6333,94.4167,AKZ Guest House
467,Dunmore Town,BS,84.43,25.5,-76.65,Coral Sands Hotel
471,Matay,EG,87.01,28.419,30.7792,Nag Aespen
474,Douglas,US,81.14,41.3,-96.167,Hilton Garden Inn Omaha West
479,Yanam,IN,83.21,16.7333,82.2167,The Regency Hotel
483,Redmond,US,88.23,47.674,-122.1215,Seattle Marriott Redmond
484,San Cristobal,VE,78.98,7.7669,-72.225,Posada Villaven C.A.
486,Los Algarrobos,PA,86.45,8.5,-82.4333,Waterfall Hostel
488,Jiangkou,CN,78.69,25.4872,119.1986,DFM Hotel
489,Muktsar,IN,86.72,30.4833,74.5167,STARiHOTEL Muktsar Sahib
491,Gouyave,GD,81.37,12.1646,-61.7296,Rumboat Retreat
494,Fukue,JP,81.52,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
496,Dedougou,BF,79.25,12.4667,-3.4667,Hôtel Bon Séjour
497,Takoradi,GH,75.27,4.8845,-1.7554,Raybow International Hotel
501,Guadalajara,MX,84.42,20.6667,-103.3333,Hotel Aranzazú
502,Lipari,IT,87.1,38.4674,14.954,Hotel Villa Diana Soc. Clelia Hunziker s.a.s.
507,Rabak,SD,75.83,13.1809,32.74,فندق ربك Rabak Hotel
508,Sao Filipe,CV,76.01,14.8961,-24.4956,Hotel Xaguate
511,Merauke,ID,75.87,-8.4667,140.3333,
512,Rosetta,EG,80.42,31.4044,30.4164,Green Valley
513,Port-Gentil,GA,75.16,-0.7193,8.7815,Fengshui Residence
516,Morehead,US,83.86,37.2711,-87.1764,CCI Express Inn
518,Nizwa,OM,86.9,22.9333,57.5333,Orient Apartments
520,Buchanan,LR,76.46,5.8808,-10.0467,Kamaneahn Hotel Inc
524,Awjilah,LY,85.71,29.1081,21.2869,
529,Muroto,JP,80.64,33.2833,134.15,Oota Ryokan
531,Kadaura,IN,77.5,25.9833,79.85,Mohd Siddique
533,Rio Branco,BR,79.41,-9.9747,-67.81,João Paulo Hotel
535,Baculin,PH,81.59,7.4525,126.5842,Shovy's Cove
536,Dzilam Gonzalez,MX,79.84,21.2833,-88.9333,posadas
537,Rosa Zarate,EC,80.17,0.3333,-79.4667,Piscinas y Recepciones Hecalash
538,Sabha,LY,88.16,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
540,Hirara,JP,79.07,24.8,125.2833,Hotel Atoll Emerald Miyakojima
541,Yarada,IN,80.92,17.65,83.2667,Jeevan
542,Bhojudih,IN,79.3,23.6333,86.45,Alumni House
543,Mogadishu,SO,75.6,2.0371,45.3438,Hotel Juba
546,Port Moresby,PG,78.22,-9.4431,147.1797,Lamana Hotel (Port Moresby)
549,Puerto Baquerizo Moreno,EC,76.19,-0.9,-89.6,Hotel los Algarrobos
550,Hambantota,LK,79.05,6.1241,81.1185,Bungalow 63
558,Tecoanapa,MX,86.58,16.5167,-98.75,Hotel Manglares
561,Bonthe,SL,76.73,7.5264,-12.505,Bonthe Holiday Village
567,Itaituba,BR,83.12,-4.2761,-55.9836,Hotel Campos
570,Puro,PH,83.37,12.4841,123.3827,
572,Xihe,CN,81.43,31.6864,113.4659,Xintiandi Business Hotel
576,Sakaiminato,JP,80.58,35.55,133.2333,味処・民宿 まつや
577,Saint-Georges,GD,82.08,12.0564,-61.7485,Radisson Grenada Beach Resort
578,Tuzla,BA,75.16,44.5428,18.6694,"Pension ""CENTAR"""
581,La Romana,DO,89.96,18.4273,-68.9728,Casa de Campo Resort and Villas
583,Rapid City,US,89.26,44.0805,-103.231,"Hotel Alex Johnson Rapid City, Curio Collection by Hilton"
584,Honjo,JP,85.57,36.2333,139.1833,Hotel Honjo
588,Kuala Terengganu,MY,75.15,5.3302,103.1408,Hotel Grand Continental Kuala Terengganu (4 Star)
590,Wattegama,LK,75.61,6.7989,81.4808,
593,Seybaplaya,MX,89.06,19.65,-90.6667,sala de fiesta san Rafael
598,Mersing,MY,75.11,2.4312,103.8405,Timotel Hotel
601,Rizhao,CN,76.28,35.4275,119.4553,Novotel Rizhao Suning
602,Wilson,US,82.44,36.1501,-86.2833,"Holiday Inn Express & Suites Lebanon, an IHG Hotel"
604,Manggar,ID,80.73,-2.8833,108.2667,Guest Hotel
606,Kudahuvadhoo,MV,82.26,2.6708,72.8944,Niyama Private Islands Maldives
610,Sujangarh,IN,79.41,27.7011,74.4649,Hotel Rich Garden
611,Meadow Lake,US,85.48,34.8014,-106.5436,JKL Inc. R.V Park and Storage
616,Methoni,GR,88.21,36.8197,21.7049,Methoni Beach Hotel
617,Tiarei,PF,80.62,-17.5333,-149.3333,Le Rocher de Tahiti
619,Flagstaff,US,82.13,35.1981,-111.6513,Drury Inn & Suites Flagstaff
624,Kuybyshevo,RU,76.57,47.8123,38.9073,Мини-отель Искра
626,Ahuimanu,US,81.79,21.4447,-157.8378,Paradise Bay Resort
635,Takikawa,JP,78.51,43.5528,141.9064,Hokkaido Kodomonokuni Camping Ground
636,Bani Walid,LY,82.63,31.7566,13.9942,منزل الصابر أبوفانة
637,Aden,YE,81.82,12.7794,45.0367,Sama Emirate Hotel
639,Hikone,JP,83.53,35.25,136.25,Tobaya Ryokan
640,Minervino Murge,IT,86.63,41.0843,16.0784,B&B Le Mura
642,Cabo Rojo,PR,84.9,18.0866,-67.1457,Hotel Perichi's
645,Liku,ID,75.94,-0.7275,119.8922,Wahyu
646,Cam Ranh,VN,82.36,11.9214,109.1591,OYO 598 Peony Hotel
649,San Quintin,MX,77.56,30.4833,-115.95,Don Eddie's Sport Fishing Center
650,Progreso,MX,86.11,21.2833,-89.6667,Playa Linda Hotel
651,La Ronge,CA,86.25,55.1001,-105.2842,Northland Motor Hotel
652,Paragominas,BR,75.92,-2.9667,-47.4833,INOVA
656,Chilliwack,CA,82.78,49.1747,-121.9443,Coast Chilliwack Hotel by APA
660,Paracuru,BR,80.62,-3.41,-39.0306,Hotel Vento Brasil
661,Kloulklubed,PW,84.16,7.0419,134.2556,Storyboard Beach Resort
663,Yinchuan,CN,75.7,38.4681,106.2731,JJ Inns - Yinchuan New Moon Square Branch
665,Isla Mujeres,MX,87.17,21.2311,-86.731,Hotel La Joya Isla Mujeres
666,Sokoni,TZ,75.36,-6.4333,39.55,Ujamaa Beach Resort
668,Veraval,IN,81.25,20.9,70.3667,Lords Inn Somnath
671,Luis Correia,BR,77.92,-2.8792,-41.6669,Hotel Amarração
